지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2018-02-19 05:00,-2.6,,.5,360,53,2.7,-10.8,1018.6,1026,,,,,6,0,Ci,,1419,,,-2.4,,,,
131,2018-02-19 06:00,-2.9,,.3,0,54,2.7,-10.9,1018.4,1025.8,,,,,3,0,Ci,,1439,,,-2.9,,,,
131,2018-02-19 07:00,-3,,.8,320,58,2.8,-10.1,1018.6,1026,,,,,4,0,Ci,,1464,,,-3,,,,
131,2018-02-19 08:00,-3,,.7,340,60,3,-9.6,1018.8,1026.2,.2,.06,,,4,1,ScCi,15,1111,,,-2.6,,,,
131,2018-02-19 09:00,-1.1,,.6,320,54,3,-9.2,1018.3,1025.6,1,.52,,,4,0,Ci,,952,,40,-.3,,,,
131,2018-02-19 10:00,.5,,.7,360,45,2.9,-10,1018.5,1025.8,1,1.07,,,3,0,Ci,,1046,,40,.4,,,,
131,2018-02-19 11:00,2.6,,2.5,20,42,3.1,-9,1017.9,1025.1,1,1.56,,,6,0,Ci,,1484,,,2.3,,,,
131,2018-02-19 12:00,4.5,,2,20,42,3.5,-7.3,1016.5,1023.6,1,1.99,,,4,0,Ci,,1100,,,4.2,,,,
131,2018-02-19 13:00,5.8,,1.5,90,39,3.6,-7.1,1016,1023.1,1,1.91,,,6,0,Ci,,1049,,,5.8,,,,
131,2018-02-19 14:00,7,,.7,180,38,3.8,-6.3,1014.9,1022,.7,1.46,,,9,0,Ci,,1035,,,5.7,,,,
131,2018-02-19 15:00,8,,1.2,290,34,3.6,-6.9,1014.4,1021.4,.5,1.32,,,8,0,Ci,,1067,,,5.5,,,,
131,2018-02-19 16:00,7.4,,2.1,320,35,3.6,-7,1014.1,1021.1,1,1.14,,,7,0,Ci,,1010,,,3.7,,,,
131,2018-02-19 17:00,7.1,,1.8,360,34,3.4,-7.7,1014.1,1021.1,.6,.61,,,7,0,Ci,,1083,,,2.4,,,,
131,2018-02-19 18:00,6.3,,1.9,290,36,3.4,-7.7,1014.7,1021.8,0,.16,,,8,0,Ci,,1010,,,.5,,,,
131,2018-02-19 19:00,5.2,,1.5,340,44,3.9,-6,1015.1,1022.2,0,0,,,,8,,,859,,40,-.3,,,,
131,2018-02-19 20:00,4.2,,.7,270,46,3.8,-6.4,1015.3,1022.4,,,,,,5,,45,822,,40,-.3,,,,
131,2018-02-19 21:00,3.5,,.6,270,50,3.9,-5.9,1015.7,1022.9,,,,,6,0,Ci,,798,,40,-.3,,,,
131,2018-02-19 22:00,2.3,,.7,270,55,4,-5.8,1015.9,1023.1,,,,,,6,,,760,,40,-.4,,,,
131,2018-02-19 23:00,1.4,,.6,270,62,4.2,-5,1015.4,1022.6,,,,,,0,,,669,,40,-.6,,,,
131,2018-02-20 00:00,.7,,.9,290,66,4.2,-4.9,1015.5,1022.7,,,,,0,0,,,647,,40,-.8,,,,
131,2018-02-20 01:00,0,,.6,340,69,4.2,-5,1016.2,1023.5,,,,,,0,,,538,,40,-1.1,,,,
131,2018-02-20 02:00,-.2,,.7,230,71,4.3,-4.8,1016.3,1023.6,,,,,,0,,,447,,40,-1.2,,,,
131,2018-02-20 03:00,-.4,,.8,20,74,4.4,-4.4,1016.3,1023.6,,,,,0,0,,,401,,40,-1.5,,,,
131,2018-02-20 04:00,-1,,.6,230,77,4.4,-4.5,1016,1023.3,,,,,0,0,,,367,,40,-1.7,,,,
131,2018-02-20 05:00,-1.6,,.7,160,75,4.1,-5.4,1015.4,1022.7,,,,,0,0,,,454,,40,-2,,,,
131,2018-02-20 06:00,-1.9,,.2,0,79,4.2,-5,1015.5,1022.8,,,,,0,0,,,377,,40,-2.2,,,,
131,2018-02-20 07:00,-2.3,,.3,0,82,4.2,-4.9,1016.8,1024.1,,,,,0,0,,,311,,4019,-2.4,,,,
131,2018-02-20 08:00,-1.9,,1.3,160,82,4.4,-4.5,1017.6,1024.9,0,.07,,,5,0,Ci,,286,,19,-1.8,,,,
131,2018-02-20 09:00,-.7,,.9,160,74,4.3,-4.7,1017.7,1025,.5,.45,,,0,0,,,325,,19,-.3,,,,
131,2018-02-20 10:00,.9,,1,320,71,4.6,-3.7,1017.8,1025,1,1.06,,,0,0,,,286,,19,.4,,,,
131,2018-02-20 11:00,3.4,,1.4,290,64,5,-2.7,1017.3,1024.5,1,1.58,,,0,0,,,361,,4019,2.3,,,,
131,2018-02-20 12:00,4.3,,1.4,20,50,4.2,-5.2,1016.8,1023.9,1,1.93,,,0,0,,,510,,40,4.4,,,,
131,2018-02-20 13:00,5.5,,2.6,140,43,3.9,-6.1,1015.5,1022.6,1,1.97,,,7,0,Ci,,637,,40,6.3,,,,
131,2018-02-20 14:00,6.5,,2.4,320,23,2.2,-13.1,1014.3,1021.4,1,2.02,,,3,0,Ci,,1962,,40,5.2,,,,
131,2018-02-20 15:00,6,,2.6,320,25,2.3,-12.5,1014.2,1021.3,1,1.61,,,8,0,Cs,,1436,,,4.1,,,,
131,2018-02-20 16:00,5.7,,2.4,290,29,2.7,-10.9,1014.6,1021.7,.5,.94,,,8,0,Cs,,1049,,,3.3,,,,
131,2018-02-20 17:00,5.3,,2.5,290,30,2.7,-10.9,1014.7,1021.8,0,.43,,,8,0,Cs,,800,,40,1.7,,,,
131,2018-02-20 18:00,4.5,,2.1,270,26,2.2,-13.3,1015,1022.1,0,.13,,,7,0,Cs,,1702,,40,-.1,,,,
131,2018-02-20 19:00,3.6,,1.7,270,29,2.3,-12.8,1015.1,1022.2,0,0,,,,8,,57,1776,,,-.2,,,,
131,2018-02-20 20:00,2.5,,2.3,290,34,2.5,-11.8,1015.9,1023.1,,,,,,10,,,1902,,,-.2,,,,
131,2018-02-20 21:00,1.9,,2,290,35,2.5,-11.9,1016.2,1023.4,,,,,9,0,Cs,,1962,,,-.3,,,,
131,2018-02-20 22:00,1.7,,1.6,270,34,2.3,-12.5,1016.4,1023.6,,,,,,10,,61,2000,,,-.3,,,,
131,2018-02-20 23:00,1.2,,1.3,270,34,2.3,-12.9,1016.6,1023.8,,,,,,9,,58,2000,,,-.4,,,,
131,2018-02-21 00:00,1,,1.1,290,34,2.2,-13.1,1016.6,1023.8,,,,,9,0,Cs,,2000,,,-.4,,,,
131,2018-02-21 01:00,.3,,2.1,270,42,2.6,-11.1,1016.4,1023.7,,,,,,9,,58,2000,,,-.5,,,,
131,2018-02-21 02:00,-.3,,2.9,290,40,2.4,-12.2,1017,1024.3,,,,,,9,,60,2000,,,-.9,,,,
131,2018-02-21 03:00,-1.2,,1.2,20,34,1.9,-15,1017,1024.3,,,,,4,0,Ci,,2000,,,-1.4,,,,
131,2018-02-21 04:00,-2,,2.2,320,35,1.8,-15.4,1017.2,1024.5,,,,,0,0,,,2000,,,-2,,,,
131,2018-02-21 05:00,-2.7,,.9,270,34,1.7,-16.4,1017.4,1024.7,,,,,6,0,Ci,,2000,,,-2.2,,,,
131,2018-02-21 06:00,-2.5,,1.7,270,32,1.6,-16.9,1017.5,1024.8,,,,,7,0,Ci,,2000,,,-2.3,,,,
131,2018-02-21 07:00,-2.9,,1.1,270,33,1.6,-16.9,1017.5,1024.9,,,,,6,0,Ci,,2000,,,-2.6,,,,
131,2018-02-21 08:00,-2.7,,1.3,290,35,1.8,-16,1017.7,1025,.1,.08,,,6,0,Ci,,2000,,,-2.3,,,,
131,2018-02-21 09:00,-2,,1.4,290,34,1.8,-15.8,1018,1025.3,1,.62,,,6,0,Ci,,2000,,,-.4,,,,
131,2018-02-21 10:00,-1.1,,1.8,340,30,1.7,-16.5,1018.5,1025.8,1,1.18,,,7,0,Ci,,2000,,,.2,,,,
131,2018-02-21 11:00,.5,,1.6,50,29,1.8,-15.5,1017.7,1025,1,1.54,,,7,0,Ci,,1975,,,1,,,,
131,2018-02-21 12:00,1.3,,2,50,26,1.7,-16.1,1016.8,1024,1,2.13,,,7,0,Ci,,2000,,,3.3,,,,
131,2018-02-21 13:00,3,,1.8,320,22,1.7,-16.7,1016.3,1023.5,1,2.35,,,7,0,Ci,,2000,,,3.8,,,,
131,2018-02-21 14:00,4.1,,2.1,270,19,1.6,-17.5,1015.5,1022.6,1,2.06,,,8,0,Ci,,2000,,,4.7,,,,
131,2018-02-21 15:00,3.6,,2.8,290,18,1.4,-18.5,1015,1022.1,.5,1.28,,,8,0,Ci,,2000,,,3.7,,,,
131,2018-02-21 16:00,3.7,,2.2,290,19,1.5,-17.8,1015,1022.1,1,1.17,,,7,0,Ci,,2000,,,2.4,,,,
131,2018-02-21 17:00,2.7,,2.8,320,21,1.6,-17.5,1015.1,1022.3,1,.69,,,5,0,Ci,,2000,,,.2,,,,
131,2018-02-21 18:00,2.1,,2,290,22,1.6,-17.4,1015.1,1022.3,.7,.26,,,3,0,Ci,,2000,,,-.1,,,,
131,2018-02-21 19:00,1,,1.3,270,28,1.8,-15.5,1015.7,1022.9,.1,.01,,,,0,,,2000,,,-.3,,,,
131,2018-02-21 20:00,-.1,,1.1,270,31,1.9,-15.2,1016.4,1023.7,,,,,,0,,,2000,,,-.6,,,,
131,2018-02-21 21:00,-.6,,.9,270,33,1.9,-14.9,1016.8,1024.1,,,,,0,0,,,2000,,,-1.1,,,,
131,2018-02-21 22:00,-.6,,1.6,340,31,1.8,-15.6,1017,1024.3,,,,,,0,,,2000,,,-1.5,,,,
131,2018-02-21 23:00,-1.3,,1.6,320,37,2.1,-14.1,1017.2,1024.5,,,,,,0,,,2000,,,-1.9,,,,
131,2018-02-22 00:00,-1.8,,.6,290,45,2.4,-12.1,1017.6,1024.9,,,,,0,0,,,2000,,,-2.3,,,,
131,2018-02-22 01:00,-2.4,,.5,270,48,2.5,-11.9,1017.7,1025,,,,,,0,,,2000,,,-2.5,,,,
131,2018-02-22 02:00,-3,,.8,270,46,2.3,-13,1018.1,1025.5,,,,,,0,,,2000,,,-2.9,,,,
131,2018-02-22 03:00,-3.2,,1.3,160,50,2.4,-12.1,1018.1,1025.5,,,,,0,0,,,2000,,,-3,,,,
131,2018-02-22 04:00,-4.1,,1,160,52,2.3,-12.5,1017.6,1025,,,,,0,0,,,1987,,,-3.3,,,,
131,2018-02-22 05:00,-4.2,,1.1,160,51,2.3,-12.8,1017.3,1024.7,,,,,2,2,Sc,14,2000,,,-2.9,,,,
131,2018-02-22 06:00,-4.4,,.9,160,55,2.4,-12.1,1016.7,1024.1,,,,,2,2,Sc,13,1975,,,-3.3,,,,
131,2018-02-22 07:00,-5,,.2,0,61,2.6,-11.3,1016.9,1024.3,,,,,4,4,Sc,11,1628,,,-3.3,,,,
131,2018-02-22 08:00,-4.1,,.5,90,59,2.7,-10.9,1017.7,1025.1,.1,.07,,,3,3,Sc,11,1498,,,-2.3,,,,
131,2018-02-22 09:00,-2,,1.1,160,49,2.6,-11.3,1017.7,1025,1,.55,,,2,2,Sc,13,1719,,,-.1,,,,
131,2018-02-22 10:00,.2,,1,250,37,2.3,-12.8,1017.3,1024.6,1,1.26,,,2,2,Sc,13,1690,,,.8,,,,
131,2018-02-22 11:00,2.1,,1.8,200,37,2.6,-11.1,1016.6,1023.8,1,1.72,,,2,2,Sc,13,1531,,,2.2,,,,
131,2018-02-22 12:00,4.5,,2.4,230,39,3.3,-8.2,1016.2,1023.3,1,1.86,,,1,1,Sc,12,1987,,,5.4,,,,
131,2018-02-22 13:00,5.7,,2.6,250,35,3.2,-8.6,1014.9,1022,1,2.34,,,1,1,Sc,12,2000,,,6,,,,
131,2018-02-22 14:00,6.4,,2.9,250,30,2.9,-9.9,1013.7,1020.8,1,2.22,,,2,2,Sc,14,1890,,,5.2,,,,
131,2018-02-22 15:00,6.9,,3,250,33,3.3,-8.2,1013.2,1020.2,1,1.64,,,6,6,Sc,16,1925,,,5.5,,,,
131,2018-02-22 16:00,6.6,,2.2,250,37,3.6,-7,1013.2,1020.3,.5,.91,,,7,7,Sc,10,1901,,05,4.3,,,,
131,2018-02-22 17:00,5.1,,3.2,200,45,4,-5.8,1013.1,1020.2,1,.99,,,2,2,Sc,14,1841,,,1.8,,,,
131,2018-02-22 18:00,4.7,0,1.9,200,45,3.8,-6.2,1012.9,1020,.6,.25,,,2,2,Sc,14,1634,,,-.3,,,,
131,2018-02-22 19:00,3.8,,1.7,250,44,3.5,-7.3,1013.4,1020.5,0,.01,,,,0,,,1987,,,-.1,,,,
131,2018-02-22 20:00,3.1,,1.2,200,50,3.8,-6.3,1013.8,1021,,,,,,0,,,1890,,,-.1,,,,
131,2018-02-22 21:00,2.7,,1.7,200,53,3.9,-5.9,1014.1,1021.3,,,,,0,0,,,1868,,,-.2,,,,
131,2018-02-22 22:00,1.9,,1.4,140,52,3.6,-6.9,1013.8,1021,,,,,,5,,31,1825,,,-.3,,,,
131,2018-02-22 23:00,1,,.6,250,56,3.7,-6.8,1013.9,1021.1,,,,,,6,,49,1669,,,-.6,,,,
131,2018-02-23 00:00,.9,,1.1,180,55,3.6,-7.1,1013.9,1021.1,,,,,6,6,Sc,12,1761,,,-.6,,,,
131,2018-02-23 01:00,1.3,,1.7,180,46,3.1,-9,1013.7,1020.9,,,,,,,,10,1915,,,-.3,,,,
131,2018-02-23 02:00,1.3,,.3,0,47,3.2,-8.7,1013.8,1021,,,,,8,8,Sc,10,1987,,05,-.4,,,,
131,2018-02-23 03:00,1.8,0,1.4,250,56,3.9,-6,1013.7,1020.9,,,,,8,8,Sc,10,1790,,,-.3,,,,
131,2018-02-23 04:00,1.3,,1.2,290,73,4.9,-3,1013.9,1021.1,,,.3,,10,7,StNs,6,854,,05,-.2,,,,
131,2018-02-23 05:00,-.1,,1,200,86,5.2,-2.1,1013.5,1020.8,,,.5,,7,7,Sc,10,783,,1905,-.6,,,,
131,2018-02-23 06:00,.1,.1,.6,250,87,5.4,-1.8,1014.1,1021.3,,,.5,.5,8,8,Sc,10,649,,19,-.7,,,,
131,2018-02-23 07:00,1,,1.6,160,87,5.7,-.9,1014.1,1021.3,,,.5,,8,8,Sc,10,484,,19,-.6,,,,
131,2018-02-23 08:00,1.4,,1.3,180,87,5.9,-.5,1014.8,1022,0,.06,.5,,8,8,Sc,10,413,,19,-.4,,,,
131,2018-02-23 09:00,2.5,,1,160,85,6.2,.2,1015.3,1022.5,0,.37,.2,,8,8,Sc,9,370,,19,0,,,,
131,2018-02-23 10:00,3.5,,1.9,160,79,6.2,.1,1015.7,1022.9,0,.68,,,9,9,Sc,10,409,,19,.6,,,,
131,2018-02-23 11:00,4.7,,1.7,160,76,6.5,.8,1015.4,1022.5,.1,.74,,,9,9,Sc,10,410,,19,2.1,,,,
131,2018-02-23 12:00,6.6,,1.9,200,69,6.7,1.3,1015,1022.1,.6,1.34,,,8,8,Sc,9,391,,4019,5,,,,
131,2018-02-23 13:00,8.5,,2.5,230,60,6.6,1.1,1014.6,1021.6,.8,1.5,,,7,7,Sc,10,374,,40,8.5,,,,
131,2018-02-23 14:00,8.7,,3.1,250,54,6.1,-.1,1014,1021,.9,1.55,,,8,8,Sc,10,447,,40,8,,,,
131,2018-02-23 15:00,9.3,,3.3,230,52,6.1,0,1013.3,1020.3,.9,1.23,,,7,7,Sc,12,408,,40,7.4,,,,
131,2018-02-23 16:00,9.7,,3.2,250,56,6.7,1.3,1013.4,1020.4,.6,.77,,,7,7,Sc,10,383,,40,6.3,,,,
131,2018-02-23 17:00,9.7,,2.7,250,54,6.5,.8,1013.2,1020.2,1,.73,,,1,1,Sc,10,520,,40,4.4,,,,
131,2018-02-23 18:00,9.2,,2.7,230,51,5.9,-.4,1013.3,1020.3,.4,.23,,,0,0,,,656,,40,2.5,,,,
131,2018-02-23 19:00,8.4,,2.3,250,52,5.7,-.9,1013.7,1020.7,0,.01,,,,0,,,691,,40,1,,,,
131,2018-02-23 20:00,7.6,,2.7,250,55,5.8,-.8,1014.4,1021.4,,,,,,0,,,635,,40,.5,,,,
131,2018-02-23 21:00,6.6,,2.4,230,63,6.1,0,1015.1,1022.2,,,,,0,0,,,480,,40,.1,,,,
131,2018-02-23 22:00,5.9,,2,250,70,6.5,.8,1015.8,1022.9,,,,,,0,,,364,,40,-.3,,,,
131,2018-02-23 23:00,5.4,,1.5,250,73,6.5,.9,1016.5,1023.6,,,,,,1,,22,340,,40,-.9,,,,
131,2018-02-24 00:00,5.4,,1.6,270,73,6.5,.9,1017.1,1024.2,,,,,0,0,,,321,,40,-.1,,,,
131,2018-02-24 01:00,5.1,,2.1,250,75,6.6,1,1017.9,1025,,,,,,10,,23,310,,40,.3,,,,
131,2018-02-24 02:00,4.5,,1.5,230,76,6.4,.6,1017.6,1024.7,,,,,,2,,,299,,40,-.7,,,,
131,2018-02-24 03:00,4.4,,1.7,200,76,6.3,.5,1017.6,1024.7,,,,,0,0,,,306,,40,-1.1,,,,
131,2018-02-24 04:00,4.6,,1.5,250,76,6.4,.7,1017.9,1025,,,,,6,6,Sc,10,319,,40,.1,,,,
131,2018-02-24 05:00,4.7,,1.7,250,78,6.6,1.1,1018.3,1025.4,,,,,8,8,Sc,10,299,,40,.7,,,,
131,2018-02-24 06:00,4.6,,.9,250,81,6.9,1.6,1019.4,1026.5,,,,,8,8,Sc,10,249,,4019,1,,,,
131,2018-02-24 07:00,4.2,,2,270,78,6.4,.6,1020.1,1027.3,,,,,7,7,Sc,10,197,,19,1,,,,
131,2018-02-24 08:00,3.5,,1.8,360,80,6.2,.3,1020.7,1027.9,0,.06,,,8,8,St,3,183,,19,.5,,,,
131,2018-02-24 09:00,4,,1.3,360,74,6,-.2,1021.3,1028.5,.2,.43,,,7,7,St,5,204,,19,2.9,,,,
131,2018-02-24 10:00,5.6,,.9,340,61,5.6,-1.3,1021.5,1028.6,1,1.15,,,6,0,Ci,,295,,4019,7.3,,,,
131,2018-02-24 11:00,6.5,,1.6,340,35,3.4,-7.8,1021.5,1028.6,1,1.6,,,6,0,Ci,,712,,40,9.1,,,,
131,2018-02-24 12:00,7.8,,2.2,20,32,3.4,-7.9,1020.8,1027.9,1,2.05,,,8,0,Ci,,820,,40,11.4,,,,
131,2018-02-24 13:00,9.7,,1.4,230,29,3.5,-7.5,1019.8,1026.8,1,2.29,,,7,0,Ci,,932,,40,11.4,,,,
131,2018-02-24 14:00,9.4,,2.6,320,19,2.2,-13.1,1019.4,1026.4,1,2.24,,,6,0,Ci,,1481,,40,9.2,,,,
131,2018-02-24 15:00,10.3,,2.5,340,21,2.6,-11.1,1019.1,1026.1,1,1.59,,,6,0,Ci,,1328,,,7.6,,,,
131,2018-02-24 16:00,9.9,,2.7,290,17,2.1,-14,1019.1,1026.1,1,1.41,,,8,0,Ci,,2000,,,6.6,,,,
131,2018-02-24 17:00,9.4,,2.4,290,18,2.1,-13.7,1019.2,1026.2,1,.75,,,5,0,Ci,,2000,,,4.2,,,,
131,2018-02-24 18:00,7.6,,2.3,320,19,2,-14.6,1019.4,1026.5,.6,.26,,,6,0,Ci,,2000,,,2.3,,,,
131,2018-02-24 19:00,5.2,,2,320,26,2.3,-12.7,1020.1,1027.3,0,.01,,,,1,,,1833,,,.8,,,,
131,2018-02-24 20:00,3.9,,1.8,320,19,1.5,-17.6,1020.2,1027.4,,,,,,4,,42,2000,,,-.2,,,,
131,2018-02-24 21:00,2.9,,2.1,320,18,1.4,-19.1,1020.6,1027.8,,,,,8,0,Ci,,2000,,,-1,,,,
131,2018-02-24 22:00,1.8,,1.1,320,21,1.5,-18.2,1020.8,1028,,,,,,1,,37,2000,,,0,,,,
131,2018-02-24 23:00,1.3,,.9,270,23,1.5,-17.6,1020.4,1027.7,,,,,,,,37,2000,,,0,,,,
131,2018-02-25 00:00,1.3,,.4,0,27,1.8,-15.6,1020.3,1027.6,,,,,9,4,AcCi,30,2000,,,0,,,,
131,2018-02-25 01:00,.9,,.6,290,35,2.3,-12.8,1019.8,1027.1,,,,,,10,,26,1975,,,0,,,,
131,2018-02-25 02:00,.7,,1,320,40,2.6,-11.3,1019.6,1026.9,,,,,,10,,26,1778,,,0,,,,
131,2018-02-25 03:00,.6,,.9,340,44,2.8,-10.2,1019.4,1026.7,,,,,9,5,AcCi,30,1690,,,0,,,,
131,2018-02-25 04:00,.7,,.6,340,48,3.1,-9,1019.3,1026.6,,,,,10,10,As,28,1518,,,0,,,,
131,2018-02-25 05:00,.5,,1,360,48,3,-9.2,1019.5,1026.8,,,,,10,10,As,25,1555,,,-.1,,,,
131,2018-02-25 06:00,.7,,.4,0,40,2.6,-11.3,1018.9,1026.2,,,,,10,10,As,25,1749,,,-.1,,,,
131,2018-02-25 07:00,.3,,1,290,45,2.8,-10.2,1018.7,1026,,,,,4,4,Ac,34,1711,,,-.3,,,,
131,2018-02-25 08:00,.2,,.4,0,51,3.2,-8.7,1018.8,1026.1,0,.06,,,9,9,Ac,22,1409,,,0,,,,
131,2018-02-25 09:00,1.2,,.7,340,46,3.1,-9.1,1019.2,1026.5,0,.28,,,9,9,Sc,17,1210,,,.1,,,,
131,2018-02-25 10:00,2.5,,.8,50,38,2.8,-10.4,1018.8,1026,.3,.74,,,9,4,ScAc,16,1358,,,.4,,,,
131,2018-02-25 11:00,3.3,,1.5,360,37,2.9,-10,1018.5,1025.7,0,.78,,,9,4,ScAc,15,1322,,,1.5,,,,
131,2018-02-25 12:00,5.6,,1.4,340,38,3.5,-7.6,1017.8,1024.9,.7,1.88,,,9,9,Ac,26,1230,,,8.9,,,,
131,2018-02-25 13:00,7.2,,2.2,320,34,3.5,-7.6,1016.9,1024,1,2.06,,,8,6,AcCi,24,1352,,,9.5,,,,
131,2018-02-25 14:00,7.7,,2.2,270,30,3.1,-8.8,1016.2,1023.2,1,1.96,,,6,1,AcCi,26,1571,,,9.1,,,,
131,2018-02-25 15:00,9,,2.4,320,20,2.3,-12.8,1015.6,1022.6,1,1.76,,,0,0,,,2000,,,7.9,,,,
131,2018-02-25 16:00,8.8,,2.4,320,20,2.3,-12.9,1015.5,1022.5,1,1.37,,,0,0,,,1686,,,5.9,,,,
131,2018-02-25 17:00,7.9,,3.2,320,19,2,-14.3,1015.5,1022.5,1,.88,,,0,0,,,1685,,,4.1,,,,
131,2018-02-25 18:00,6.7,,2.2,340,23,2.3,-13,1015.7,1022.8,.8,.29,,,0,0,,,2000,,,2.3,,,,
131,2018-02-25 19:00,5.3,,3.4,320,24,2.1,-13.6,1016.5,1023.6,0,0,,,,0,,,2000,,,.7,,,,
131,2018-02-25 20:00,3.3,,2.7,320,23,1.8,-15.9,1016.8,1024,,,,,,0,,,2000,,,-.5,,,,
131,2018-02-25 21:00,2.6,,2.6,320,18,1.3,-19.4,1017.4,1024.6,,,,,0,0,,,2000,,,0,,,,
131,2018-02-25 22:00,1.5,,1.7,340,19,1.3,-19.6,1018,1025.2,,,,,,0,,,2000,,,-.1,,,,
131,2018-02-25 23:00,.8,,2.4,340,28,1.8,-15.6,1017.9,1025.2,,,,,,0,,,2000,,,-.3,,,,
131,2018-02-26 00:00,.2,,.9,270,36,2.2,-13.1,1017.9,1025.2,,,,,0,0,,,2000,,,-.6,,,,
131,2018-02-26 01:00,-.6,,.4,0,50,2.9,-9.7,1018,1025.3,,,,,,0,,,2000,,,-.9,,,,
131,2018-02-26 02:00,-1.1,,.2,0,55,3.1,-9,1018.3,1025.6,,,,,,0,,,2000,,,-1.1,,,,
131,2018-02-26 03:00,-1.3,,.8,270,58,3.2,-8.5,1018.1,1025.4,,,,,0,0,,,2000,,,-1.3,,,,
131,2018-02-26 04:00,-2,,.1,0,62,3.3,-8.3,1017.9,1025.2,,,,,0,0,,,1975,,,-1.5,,,,
131,2018-02-26 05:00,-1.9,,.7,160,54,2.9,-9.9,1017.9,1025.2,,,,,0,0,,,2000,,,-1.8,,,,
131,2018-02-26 06:00,-2.4,,.7,200,53,2.7,-10.6,1018.1,1025.4,,,,,0,0,,,1918,,,-2.1,,,,
131,2018-02-26 07:00,-3.7,,.3,0,66,3.1,-9.1,1018.8,1026.2,,,,,0,0,,,1237,,,-2.4,,,,
131,2018-02-26 08:00,-2.7,,1.2,340,63,3.2,-8.7,1019.5,1026.9,.7,.15,,,0,0,,,1031,,,-1.5,,,,
131,2018-02-26 09:00,-.7,,.8,320,52,3,-9.3,1020.1,1027.4,1,.72,,,0,0,,,900,,40,.1,,,,
131,2018-02-26 10:00,2.2,,1.1,180,41,2.9,-9.7,1019.8,1027,1,1.41,,,0,0,,,1387,,40,1.5,,,,
131,2018-02-26 11:00,3.8,,1.3,270,31,2.5,-11.8,1019.5,1026.7,1,1.93,,,2,0,Ci,,1789,,,4.4,,,,
131,2018-02-26 12:00,5.4,,1.1,340,25,2.2,-13.1,1018.8,1025.9,1,2.33,,,1,0,Ci,,1912,,,7.4,,,,
131,2018-02-26 13:00,7.9,,1.1,140,23,2.4,-12,1017.6,1024.6,1,2.51,,,0,0,,,1950,,,8.5,,,,
131,2018-02-26 14:00,8.3,,2.1,320,23,2.5,-11.6,1016.9,1023.9,1,2.42,,,0,0,,,1938,,,6.7,,,,
131,2018-02-26 15:00,9.4,,1.7,270,20,2.4,-12.4,1016.3,1023.3,1,2.13,,,0,0,,,1865,,,6.5,,,,
131,2018-02-26 16:00,10.3,,1.8,340,20,2.5,-11.7,1015.9,1022.9,1,1.6,,,1,0,Ci,,1887,,,5.7,,,,
131,2018-02-26 17:00,11.3,,.9,200,18,2.4,-12.2,1015.6,1022.5,1,.97,,,0,0,,,1926,,,4.8,,,,
131,2018-02-26 18:00,9.9,,1.3,340,22,2.7,-10.8,1015.7,1022.7,.7,.28,,,0,0,,,1803,,,3.4,,,,
131,2018-02-26 19:00,8.7,,.5,250,25,2.8,-10.2,1015.7,1022.7,0,.01,,,,0,,,1245,,,1.6,,,,
131,2018-02-26 20:00,7.6,,.5,270,29,3,-9.3,1016.3,1023.3,,,,,,0,,,1108,,,.6,,,,
131,2018-02-26 21:00,6.4,,.6,180,31,3,-9.5,1016.4,1023.5,,,,,0,0,,,1024,,,0,,,,
131,2018-02-26 22:00,5.3,,.7,160,35,3.1,-8.9,1016.4,1023.5,,,,,,3,,48,854,,40,0,,,,
131,2018-02-26 23:00,3.7,,.9,340,42,3.3,-8,1016.2,1023.4,,,,,,0,,,991,,40,-.1,,,,
131,2018-02-27 00:00,3.2,,.5,250,44,3.4,-7.9,1016.4,1023.6,,,,,3,0,Ci,,987,,40,-.3,,,,
131,2018-02-27 01:00,1.9,,.3,0,50,3.5,-7.4,1016.5,1023.7,,,,,,0,,,885,,40,-.5,,,,
131,2018-02-27 02:00,.9,,.9,340,54,3.5,-7.3,1016.7,1023.9,,,,,,0,,,888,,40,-.6,,,,
131,2018-02-27 03:00,1,,.5,200,53,3.5,-7.5,1016.1,1023.3,,,,,3,3,Ac,37,1170,,40,-.8,,,,
131,2018-02-27 04:00,-.5,,.8,340,64,3.8,-6.4,1016.3,1023.6,,,,,2,2,Ac,37,731,,40,-1,,,,
131,2018-02-27 05:00,-.6,,.8,320,64,3.8,-6.5,1016.1,1023.4,,,,,0,0,,,699,,40,-1.2,,,,
131,2018-02-27 06:00,-1.3,,.4,0,65,3.6,-7,1016.4,1023.7,,,,,0,0,,,613,,40,-1.4,,,,
131,2018-02-27 07:00,-.7,,.5,250,59,3.4,-7.7,1016.7,1024,,,,,3,0,Ci,,1100,,40,-1.5,,,,
131,2018-02-27 08:00,-.4,,.7,320,65,3.9,-6.1,1017.4,1024.7,.4,.14,,,1,0,Ci,,404,,40,-.6,,,,
