지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2017-12-15 16:00,2,,1.3,250,29,2,-14.2,1018.1,1025.3,0,.41,,,9,5,ScCi,12,1154,,40,.3,,,,
131,2017-12-15 17:00,1.9,,1,180,26,1.8,-15.6,1017.3,1024.5,0,.08,,,9,6,ScCi,12,1378,,,-.3,,,,
131,2017-12-15 18:00,2,,.9,160,25,1.8,-16,1017.4,1024.6,0,0,,,9,9,Sc,10,1584,,,-.2,,,,
131,2017-12-15 19:00,1.5,,1.2,180,27,1.8,-15.5,1017.3,1024.5,,,,,,1,,18,1653,,,-.7,,,,
131,2017-12-15 20:00,1.5,,.9,230,29,2,-14.6,1017.8,1025,,,,,,10,,13,1639,,,-.4,,,,
131,2017-12-15 21:00,1.5,,.8,200,32,2.2,-13.4,1018,1025.2,,,,,9,9,Sc,9,1482,,,-.4,,,,
131,2017-12-15 22:00,1.6,,.9,270,36,2.5,-11.8,1017.9,1025.1,,,,,10,7,CuScAs,6,1195,,10,-.4,,,,
131,2017-12-15 23:00,1.4,,1.2,180,37,2.5,-11.7,1017.8,1025,,,,,9,9,Sc,8,1330,,10,-.4,,,,
131,2017-12-16 00:00,1.4,0,1,250,39,2.6,-11,1018.1,1025.3,,,,,9,9,Sc,7,1951,,,-.5,,,,
131,2017-12-16 01:00,1.3,,2.3,270,61,4.1,-5.4,1018.3,1025.5,,,,,,,,8,971,,40,-.4,,,,
131,2017-12-16 02:00,.1,,2.3,290,59,3.6,-6.9,1018.6,1025.9,,,,,,3,,17,819,,40,-1.2,,,,
131,2017-12-16 03:00,-.6,,2.6,290,62,3.6,-6.9,1018.7,1026,,,,,9,9,Sc,11,686,,40,-1.1,,,,
131,2017-12-16 04:00,-1.2,,2.5,290,61,3.4,-7.7,1018.8,1026.1,,,,,9,9,Sc,10,761,,40,-1,,,,
131,2017-12-16 05:00,-1.8,,3.3,340,64,3.4,-7.7,1018.3,1025.6,,,,,9,9,Sc,9,704,,40,-1.3,,,,
131,2017-12-16 06:00,-2.4,,2.2,340,69,3.5,-7.3,1018.3,1025.6,,,,,8,8,Sc,8,683,,40,-1.9,,,,
131,2017-12-16 07:00,-3.2,,3.2,290,64,3.1,-9,1019.3,1026.7,,,,,6,6,Sc,7,895,,40,-2.2,,,,
131,2017-12-16 08:00,-3.5,,2.1,320,56,2.6,-11,1019.7,1027.1,0,.03,,,7,2,ScCi,7,1416,,40,-2.3,,,,
131,2017-12-16 09:00,-3.3,,2.3,290,50,2.4,-12.2,1020.2,1027.6,.9,.32,,,7,0,Ci,,1517,,,-1.3,,,,
131,2017-12-16 10:00,-3,,2.2,290,46,2.3,-13,1020.9,1028.3,1,.69,,,7,0,Ci,,1688,,,-.5,,,,
131,2017-12-16 11:00,-2.9,,2.9,320,39,1.9,-14.9,1020.4,1027.8,.9,.92,,,8,0,Ci,,2000,,,-.1,,,,
131,2017-12-16 12:00,-1.8,,2.1,320,32,1.7,-16.3,1019.6,1026.9,1,1.3,,,6,0,Ci,,2000,,,0,,,,
131,2017-12-16 13:00,-1.8,,2.9,290,25,1.3,-19.2,1018.4,1025.7,1,1.52,,,0,0,,,2000,,,-.6,,,,
131,2017-12-16 14:00,-1,,3.1,290,25,1.4,-18.5,1018,1025.3,1,1.55,,,0,0,,,2000,,,-.7,,,,
131,2017-12-16 15:00,-1.2,,3.6,320,28,1.6,-17.4,1017.7,1025,1,1.21,,,0,0,,,2000,,,-1,,,,
131,2017-12-16 16:00,-1.6,,2.2,290,29,1.6,-17.3,1018.4,1025.7,1,.75,,,0,0,,,2000,,,-1.5,,,,
131,2017-12-16 17:00,-2.7,,2.6,290,33,1.7,-16.7,1019,1026.4,.7,.22,,,0,0,,,2000,,,-2.2,,,,
131,2017-12-16 18:00,-3.4,,2.6,290,36,1.7,-16.3,1019.9,1027.3,0,0,,,0,0,,,2000,,,-2.8,,,,
131,2017-12-16 19:00,-3.9,,2.1,320,39,1.8,-15.8,1020.8,1028.2,,,,,,0,,,2000,,,-3,,,,
131,2017-12-16 20:00,-4.2,,2.8,270,48,2.2,-13.5,1021.3,1028.7,,,,,,9,,10,2000,,,-2.3,,,,
131,2017-12-16 21:00,-4.3,0,1.9,270,48,2.1,-13.6,1021.5,1028.9,,,,,8,8,Sc,10,1784,,05,-2.2,,,,
131,2017-12-16 22:00,-5.1,,2.1,270,62,2.6,-11.2,1022,1029.5,,,,,9,9,Sc,10,2000,,05,-2.6,,,,
131,2017-12-16 23:00,-5.1,,3.2,320,45,1.9,-15.2,1022.6,1030.1,,,,,1,1,Sc,17,2000,,05,-3.5,,,,
131,2017-12-17 00:00,-5.9,0,2.2,320,45,1.8,-15.9,1023.1,1030.6,,,,,0,0,,,2000,,,-3.8,,,,
131,2017-12-17 01:00,-6.4,,1.9,320,46,1.7,-16.1,1023.2,1030.7,,,,,,0,,,2000,,,-4.1,,,,
131,2017-12-17 02:00,-6.7,,2.9,320,46,1.7,-16.4,1023.5,1031,,,,,,0,,,2000,,,-4.3,,,,
131,2017-12-17 03:00,-6.9,,2.3,320,45,1.6,-16.8,1024,1031.5,,,,,0,0,,,2000,,,-4.4,,,,
131,2017-12-17 04:00,-7.5,,.3,0,49,1.7,-16.3,1023.9,1031.4,,,,,0,0,,,2000,,,-4.7,,,,
131,2017-12-17 05:00,-7.5,,.7,20,51,1.8,-15.9,1023.5,1031,,,,,0,0,,,2000,,,-4.9,,,,
131,2017-12-17 06:00,-8,,.6,340,54,1.8,-15.6,1023.6,1031.1,,,,,0,0,,,2000,,,-5,,,,
131,2017-12-17 07:00,-8.3,,.9,360,51,1.7,-16.6,1024.2,1031.8,,,,,0,0,,,2000,,,-5.2,,,,
131,2017-12-17 08:00,-8.4,,.5,360,53,1.7,-16.2,1024.7,1032.3,.1,.01,,,0,0,,,2000,,,-5.1,,,,
131,2017-12-17 09:00,-7.4,,1.8,180,54,1.9,-15.1,1024.9,1032.4,1,.38,,,0,0,,,1632,,,-3.8,,,,
131,2017-12-17 10:00,-6.1,,1.8,250,41,1.6,-17.2,1025.2,1032.7,1,.91,,,0,0,,,2000,,,-2.8,,,,
131,2017-12-17 11:00,-5.2,,1.3,320,34,1.4,-18.6,1025.1,1032.6,1,1.36,,,0,0,,,2000,,,-2.1,,,,
131,2017-12-17 12:00,-3.7,,1.9,290,33,1.5,-17.6,1024.1,1031.5,1,1.63,,,0,0,,,2000,,,-1.5,,,,
131,2017-12-17 13:00,-2.6,,2.9,340,32,1.6,-17,1023.1,1030.5,1,1.71,,,0,0,,,2000,,,-1.2,,,,
131,2017-12-17 14:00,-2.4,,2.1,320,33,1.7,-16.5,1022.5,1029.9,1,1.59,,,0,0,,,2000,,,-1.1,,,,
131,2017-12-17 15:00,-1.7,,2,290,36,1.9,-14.8,1021.9,1029.2,1,1.23,,,0,0,,,2000,,,-1.2,,,,
131,2017-12-17 16:00,-1.4,,1.9,290,40,2.2,-13.2,1022.1,1029.4,1,.76,,,0,0,,,2000,,,-1.5,,,,
131,2017-12-17 17:00,-2.5,,2.1,290,47,2.4,-12.2,1022.4,1029.8,.6,.23,,,0,0,,,2000,,,-2.2,,,,
131,2017-12-17 18:00,-2.9,,2.2,290,50,2.5,-11.8,1022.8,1030.2,0,.01,,,0,0,,,2000,,,-2.7,,,,
131,2017-12-17 19:00,-3.3,,1.9,270,51,2.4,-12,1023.2,1030.6,,,,,,0,,,2000,,,-3,,,,
131,2017-12-17 20:00,-3.8,,.9,290,54,2.5,-11.7,1023.5,1030.9,,,,,,,,,2000,,,-3.3,,,,
131,2017-12-17 21:00,-4,,1.2,270,56,2.5,-11.5,1023.7,1031.1,,,,,0,0,,,2000,,,-3.4,,,,
131,2017-12-17 22:00,-4.1,,.8,230,59,2.7,-10.9,1023.4,1030.8,,,,,,0,,,1987,,,-3.6,,,,
131,2017-12-17 23:00,-5.1,,1.4,160,61,2.6,-11.4,1023.5,1031,,,,,,0,,,1962,,,-3.7,,,,
131,2017-12-18 00:00,-5.3,,.8,160,62,2.6,-11.4,1023.2,1030.7,,,,,7,7,Sc,18,2000,,,-3.2,,,,
131,2017-12-18 01:00,-5.4,,1.1,160,66,2.7,-10.7,1022.7,1030.2,,,,,,6,,18,1746,,,-3,,,,
131,2017-12-18 02:00,-5,,.9,180,64,2.7,-10.7,1022.7,1030.2,,,,,9,9,Sc,20,1987,,05,-2.6,,,,
131,2017-12-18 03:00,-6.1,0,.9,360,71,2.8,-10.5,1022.2,1029.7,,,,,7,7,Sc,20,1401,,05,-3.4,,,,
131,2017-12-18 04:00,-5.6,,.8,180,69,2.8,-10.3,1021.4,1028.9,,,,,2,2,Sc,12,1531,,05,-3.6,,,,
131,2017-12-18 05:00,-5.2,,1.1,230,72,3,-9.4,1021.2,1028.6,,,,,8,8,Sc,10,1563,,05,-2.4,,,,
131,2017-12-18 06:00,-5.1,0,.7,250,69,2.9,-9.9,1021.3,1028.7,,,,,9,9,Sc,7,1605,,05,-2.4,,,,
131,2017-12-18 07:00,-4.5,,.5,200,69,3,-9.3,1021.7,1029.1,,,,,7,7,Sc,9,1581,,05,-2.1,,,,
131,2017-12-18 08:00,-3.8,,.5,230,69,3.2,-8.6,1021.7,1029.1,0,0,,,8,8,Sc,7,1557,,,-1.9,,,,
131,2017-12-18 09:00,-2.7,0,1.2,180,66,3.3,-8.1,1022,1029.4,.2,.17,,,6,6,Sc,5,1567,,,-1.3,,,,
131,2017-12-18 10:00,-1.5,,1.2,250,62,3.4,-7.8,1022.1,1029.4,1,.7,,,7,7,Sc,7,1500,,,.4,,,,
131,2017-12-18 11:00,.8,,1.2,160,61,4,-5.8,1021.4,1028.7,.9,1.06,,,4,4,Sc,10,1423,,,.7,,,,
131,2017-12-18 12:00,3.6,,1.8,230,58,4.6,-3.9,1020.1,1027.3,1,1.45,,,2,2,Sc,10,1745,,,1.2,,,,
131,2017-12-18 13:00,5.2,,3,250,49,4.3,-4.6,1019.1,1026.2,1,1.54,,,2,2,Sc,10,1891,,,1.5,,,,
131,2017-12-18 14:00,5.8,,3.5,250,44,4.1,-5.5,1018.2,1025.3,1,1.44,,,2,2,Sc,10,1987,,,1.5,,,,
131,2017-12-18 15:00,6.4,,2.9,230,42,4,-5.6,1017.9,1025,1,1.16,,,2,2,Sc,10,1888,,,1.7,,,,
131,2017-12-18 16:00,6.5,,2.5,250,42,4.1,-5.5,1017.6,1024.7,1,.76,,,3,3,Sc,10,1902,,,1.1,,,,
131,2017-12-18 17:00,5.5,,1.6,250,44,4,-5.8,1018,1025.1,.6,.24,,,2,2,Sc,10,1797,,,-.4,,,,
131,2017-12-18 18:00,4.7,,1.8,250,46,3.9,-5.9,1018.3,1025.4,0,0,,,0,0,,,1797,,,-.6,,,,
131,2017-12-18 19:00,3.9,,1.1,230,51,4.1,-5.3,1018.5,1025.7,,,,,,0,,,1556,,,-1,,,,
131,2017-12-18 20:00,3.3,,1,230,56,4.3,-4.6,1018.8,1026,,,,,,2,,13,1316,,,-1.2,,,,
131,2017-12-18 21:00,2.9,,1.5,230,61,4.6,-3.8,1018.7,1025.9,,,,,2,2,Sc,13,1172,,,-1.3,,,,
131,2017-12-18 22:00,2.8,,1.7,230,66,4.9,-2.9,1018.7,1025.9,,,,,,0,,,1079,,,-1.3,,,,
131,2017-12-18 23:00,2.6,,1.3,250,69,5.1,-2.5,1019.1,1026.3,,,,,,0,,22,1006,,,-1.1,,,,
131,2017-12-19 00:00,2.8,0,1.3,290,71,5.3,-1.9,1020.1,1027.3,,,,,9,9,Sc,9,1001,,05,-.2,,,,
131,2017-12-19 01:00,2.3,,2.5,320,63,4.5,-4,1020.6,1027.8,,,,,9,9,Sc,12,1282,,05,-.3,,,,
131,2017-12-19 02:00,1.3,,3.1,340,59,4,-5.8,1021.1,1028.4,,,,,,5,,20,1316,,,-.6,,,,
131,2017-12-19 03:00,.5,0,2.8,320,44,2.8,-10.3,1021.6,1028.9,,,,,9,9,Sc,19,2000,,,-1,,,,
131,2017-12-19 04:00,-.6,,.7,320,50,2.9,-9.7,1021.2,1028.5,,,,,3,3,Sc,15,1863,,,-2.2,,,,
131,2017-12-19 05:00,-.8,,.6,290,50,2.9,-9.9,1021.2,1028.5,,,,,4,4,Sc,13,1800,,,-2.2,,,,
131,2017-12-19 06:00,-.7,,2.3,320,53,3.1,-9.1,1021.7,1029,,,,,8,8,Sc,12,1805,,,-1.6,,,,
131,2017-12-19 07:00,-2,,2.1,290,73,3.8,-6.2,1022.4,1029.8,,,,,9,9,Sc,9,1240,,05,-1.7,,,,
131,2017-12-19 08:00,-2.1,,1.7,270,73,3.8,-6.2,1022.9,1030.3,0,.01,,,3,3,Sc,9,1104,,,-2.3,,,,
131,2017-12-19 09:00,-2.2,0,2.7,290,63,3.3,-8.3,1024.3,1031.7,.4,.21,,,7,7,Sc,8,1167,,05,-.9,,,,
131,2017-12-19 10:00,-2.4,,4.4,320,56,2.9,-9.9,1025.4,1032.8,.2,.41,,,8,8,Sc,8,1391,,05,-.4,,,,
131,2017-12-19 11:00,-1.8,,3.2,320,45,2.4,-12.1,1025.8,1033.2,.7,.99,,,4,4,Sc,12,1855,,05,-.2,,,,
131,2017-12-19 12:00,-1.6,0,2.7,340,31,1.7,-16.5,1025.5,1032.9,1,1.64,,,0,0,,,2000,,,-.8,,,,
131,2017-12-19 13:00,-.8,,2.1,270,28,1.6,-17,1024.7,1032,1,1.72,,,0,0,,,2000,,,-.6,,,,
131,2017-12-19 14:00,-.9,,3,290,27,1.5,-17.6,1024.3,1031.6,1,1.62,,,0,0,,,2000,,,-.7,,,,
131,2017-12-19 15:00,-.5,,2.8,320,23,1.4,-19.1,1024.1,1031.4,1,1.27,,,0,0,,,2000,,,-1,,,,
131,2017-12-19 16:00,-.9,,1.6,290,27,1.5,-17.6,1024.2,1031.5,1,.8,,,0,0,,,2000,,,-1.5,,,,
131,2017-12-19 17:00,-1.9,,1.8,290,28,1.5,-18,1024.9,1032.3,.6,.26,,,0,0,,,2000,,,-2.3,,,,
131,2017-12-19 18:00,-2.5,,1.9,290,41,2.1,-13.9,1024.8,1032.2,0,0,,,0,0,,,2000,,,-2.7,,,,
131,2017-12-19 19:00,-2.9,,1.5,270,46,2.3,-12.9,1025.1,1032.5,,,,,,0,,,2000,,,-3,,,,
131,2017-12-19 20:00,-3.2,,1.3,270,48,2.3,-12.6,1025.3,1032.7,,,,,,0,,,2000,,,-3.1,,,,
131,2017-12-19 21:00,-3.5,,.8,340,50,2.4,-12.4,1025.4,1032.8,,,,,0,0,,,2000,,,-3.3,,,,
131,2017-12-19 22:00,-3.9,,.8,250,54,2.5,-11.8,1025.1,1032.5,,,,,,0,,,2000,,,-3.6,,,,
131,2017-12-19 23:00,-4.3,,.9,140,54,2.4,-12.2,1025.3,1032.8,,,,,,0,,,2000,,,-3.6,,,,
131,2017-12-20 00:00,-5.6,,1,340,63,2.5,-11.5,1025.9,1033.4,,,,,2,2,Sc,10,1501,,,-3.5,,,,
131,2017-12-20 01:00,-5.7,,.8,340,65,2.6,-11.2,1026.1,1033.6,,,,,,2,,,1388,,,-3.8,,,,
131,2017-12-20 02:00,-6.4,,.4,0,69,2.6,-11.1,1026.3,1033.8,,,,,,1,,10,1469,,,-4,,,,
131,2017-12-20 03:00,-6.9,,.7,320,71,2.6,-11.2,1026.3,1033.8,,,,,0,0,,,1487,,,-4.2,,,,
131,2017-12-20 04:00,-7.3,,1.1,340,72,2.6,-11.4,1026.2,1033.7,,,,,0,0,,,1100,,,-4.2,,,,
131,2017-12-20 05:00,-7.6,,.6,320,73,2.5,-11.6,1025.8,1033.3,,,,,0,0,,,1097,,,-4.4,,,,
131,2017-12-20 06:00,-7.2,,.6,290,72,2.6,-11.3,1025.4,1032.9,,,,,0,0,,,1615,,,-4.5,,,,
131,2017-12-20 07:00,-8.2,,.8,340,78,2.6,-11.3,1025.5,1033.1,,,,,0,0,,,769,,19,-4.5,,,,
131,2017-12-20 08:00,-8.3,,1,340,78,2.6,-11.4,1025.6,1033.2,0,.01,,,0,0,,,729,,19,-4.4,,,,
131,2017-12-20 09:00,-5.7,,.5,290,72,2.9,-9.9,1025.6,1033.1,1,.34,,,0,0,,,588,,19,-3,,,,
131,2017-12-20 10:00,-4.5,,.8,340,67,2.9,-9.7,1025.7,1033.2,1,.82,,,0,0,,,766,,4019,-2,,,,
131,2017-12-20 11:00,-.7,,1.4,140,57,3.3,-8.1,1025.4,1032.7,1,1.28,,,0,0,,,2000,,40,-.8,,,,
131,2017-12-20 12:00,1,,1,70,47,3.1,-9,1024.3,1031.6,1,1.56,,,0,0,,,2000,,,-.4,,,,
131,2017-12-20 13:00,2.8,,2.2,200,37,2.8,-10.4,1023.1,1030.3,1,1.64,,,0,0,,,2000,,,.1,,,,
131,2017-12-20 14:00,3.1,,1.8,230,40,3,-9.2,1022.3,1029.5,1,1.49,,,7,0,Ci,,1818,,,1.6,,,,
131,2017-12-20 15:00,3.6,,1.4,250,40,3.2,-8.7,1022.2,1029.4,.3,.7,,,9,4,ScAc,17,2000,,,1.7,,,,
131,2017-12-20 16:00,3.3,,1.9,250,45,3.5,-7.5,1022.2,1029.4,0,.26,,,8,8,Sc,11,2000,,,.7,,,,
131,2017-12-20 17:00,2.6,,1.8,230,51,3.8,-6.5,1022.3,1029.5,0,.12,,,9,3,ScAs,17,2000,,,-.4,,,,
131,2017-12-20 18:00,0,.4,1.8,180,95,5.8,-.7,1022.7,1030,0,0,1,1,10,4,ScAs,10,392,,05,-.5,,,,
131,2017-12-20 19:00,.4,,1.9,180,92,5.8,-.7,1022.6,1029.9,,,1.5,,9,4,ScAs,12,787,,1905,-.4,,,,
131,2017-12-20 20:00,.6,,2.5,180,91,5.8,-.7,1022.3,1029.6,,,1.5,,,6,,2,834,,19,-.4,,,,
131,2017-12-20 21:00,.2,.4,1.3,180,91,5.6,-1.1,1022.8,1030.1,,,2.2,1.2,10,6,StNs,2,118,,1905,-.3,,,,
131,2017-12-20 22:00,.2,,1.6,160,97,6,-.2,1022.7,1030,,,3,,10,8,ScAs,3,308,,1905,-.4,,,,
131,2017-12-20 23:00,.4,,.7,180,96,6.1,-.1,1023.1,1030.4,,,3,,10,5,ScAs,3,345,,1905,-.4,,,,
131,2017-12-21 00:00,.3,0,1.5,180,97,6.1,-.1,1023.3,1030.6,,,3,.8,10,5,ScAs,3,342,,19,-.4,,,,
131,2017-12-21 01:00,.3,,.4,0,96,6,-.2,1023.1,1030.4,,,3,,,10,,,406,,19,-.4,,,,
131,2017-12-21 02:00,.1,,1.4,250,96,5.9,-.4,1023.1,1030.4,,,2.8,,,10,,2,300,,19,-.4,,,,
131,2017-12-21 03:00,-.3,,1.3,250,97,5.8,-.7,1023.8,1031.1,,,2.7,,10,10,St,2,226,,19,-.4,,,,
131,2017-12-21 04:00,-.8,,0,0,97,5.6,-1.2,1023.8,1031.1,,,2.6,,6,6,Sc,2,250,,19,-.7,,,,
131,2017-12-21 05:00,-.9,,0,0,95,5.4,-1.6,1024.4,1031.7,,,2.5,,7,7,Sc,3,296,,19,-.6,,,,
131,2017-12-21 06:00,-1.9,,0,0,88,4.7,-3.6,1024.1,1031.5,,,2.5,,6,6,Sc,3,370,,19,-.8,,,,
131,2017-12-21 07:00,-2.2,,0,0,92,4.8,-3.3,1024.8,1032.2,,,2.5,,5,5,Sc,3,303,,19,-.8,,,,
131,2017-12-21 08:00,-2.7,,0,0,92,4.6,-3.8,1025.3,1032.7,0,.01,2.3,,1,1,Sc,3,309,,19,-1.1,,,,
131,2017-12-21 09:00,-1.8,,.8,230,86,4.6,-3.8,1025.7,1033.1,.8,.39,2.1,,1,1,Sc,5,325,,19,-.8,,,,
131,2017-12-21 10:00,-1.3,,1.2,230,82,4.6,-3.9,1026.2,1033.6,1,1.06,1.5,,1,1,Sc,5,294,,19,-.5,,,,
131,2017-12-21 11:00,-.3,,1.6,270,71,4.2,-4.9,1026.1,1033.4,1,1.58,1,,0,0,,,442,,4019,-.4,,,,
131,2017-12-21 12:00,1.6,,1.7,200,61,4.2,-5.1,1025.6,1032.9,1,1.77,.5,,0,0,,,753,,40,-.4,,,,
131,2017-12-21 13:00,2.3,,2.2,230,55,4,-5.8,1025.3,1032.6,1,1.66,,,0,0,,,1035,,40,-.4,,,,
131,2017-12-21 14:00,2.9,,1.8,290,45,3.4,-7.8,1024.4,1031.6,1,1.53,,,0,0,,,1472,,,-.4,,,,
131,2017-12-21 15:00,3.5,,2.3,320,37,2.9,-9.8,1024.2,1031.4,1,1.22,,,0,0,,,2000,,,-.3,,,,
131,2017-12-21 16:00,3.4,,1.8,320,36,2.8,-10.2,1023.9,1031.1,1,.75,,,0,0,,,2000,,,-.4,,,,
131,2017-12-21 17:00,2.8,,1.2,320,37,2.8,-10.4,1023.8,1031,.6,.24,,,0,0,,,2000,,,-.5,,,,
131,2017-12-21 18:00,2.1,,.5,270,42,3,-9.5,1023.1,1030.3,0,0,,,0,0,,,2000,,,-.8,,,,
131,2017-12-21 19:00,.7,,.6,250,58,3.7,-6.6,1023.2,1030.5,,,,,,0,,,1389,,,-1,,,,
131,2017-12-21 20:00,.4,,1.1,160,62,3.9,-6,1023.1,1030.4,,,,,,0,,,1096,,,-1.1,,,,
131,2017-12-21 21:00,-.2,,.7,160,60,3.6,-7,1022.8,1030.1,,,,,0,0,,,1267,,,-1.2,,,,
131,2017-12-21 22:00,-.9,,1,180,64,3.7,-6.8,1022.7,1030,,,,,,0,,,1205,,,-1.3,,,,
131,2017-12-21 23:00,-1.4,,.6,180,67,3.7,-6.7,1022.5,1029.8,,,,,,0,,,1127,,,-1.5,,,,
131,2017-12-22 00:00,-2,,1.1,180,72,3.8,-6.3,1022.4,1029.8,,,,,0,0,,,892,,40,-1.6,,,,
131,2017-12-22 01:00,-2.4,,.6,160,71,3.6,-6.9,1021.9,1029.3,,,,,,0,,,1075,,40,-1.7,,,,
131,2017-12-22 02:00,-3.5,,1,340,82,3.9,-6.1,1021.6,1029,,,,,,0,,,605,,4019,-1.8,,,,
131,2017-12-22 03:00,-3.1,,.3,0,80,3.9,-6,1022,1029.4,,,,,7,7,Sc,12,706,,19,-1.5,,,,
131,2017-12-22 04:00,-3.1,,.5,180,77,3.8,-6.5,1021.4,1028.8,,,,,8,8,Sc,12,890,,19,-1.3,,,,
131,2017-12-22 05:00,-3,,.3,0,77,3.8,-6.4,1020.8,1028.2,,,,,8,8,Sc,12,752,,19,-1.2,,,,
131,2017-12-22 06:00,-2.9,,.3,0,80,4,-5.8,1021,1028.4,,,,,8,8,Sc,10,619,,19,-1.1,,,,
131,2017-12-22 07:00,-2.3,,.2,0,76,3.9,-5.9,1021,1028.4,,,,,8,8,Sc,10,741,,19,-1,,,,
131,2017-12-22 08:00,-2,,.4,0,76,4,-5.6,1021.2,1028.6,0,0,,,7,7,Sc,12,682,,19,-1,,,,
131,2017-12-22 09:00,-1.3,,.6,340,74,4.1,-5.3,1021.5,1028.8,.5,.27,,,6,6,Sc,10,504,,19,-1,,,,
131,2017-12-22 10:00,-.1,,.6,340,67,4.1,-5.5,1021.2,1028.5,1,.63,,,8,8,Sc,15,586,,4019,-.6,,,,
131,2017-12-22 11:00,.9,,.6,290,64,4.2,-5.1,1021.2,1028.5,0,.36,,,8,8,Sc,9,696,,40,-.4,,,,
131,2017-12-22 12:00,3.9,,.7,180,53,4.3,-4.8,1020.1,1027.3,.6,1.1,,,3,3,Sc,14,993,,40,-.3,,,,
131,2017-12-22 13:00,5.8,,1.5,230,53,4.9,-3,1019.4,1026.5,1,1.6,,,4,4,Sc,13,1403,,40,.9,,,,
131,2017-12-22 14:00,6.3,,1.3,230,55,5.3,-2,1018.6,1025.7,.6,1.08,,,7,7,Sc,13,1277,,,2.7,,,,
131,2017-12-22 15:00,7.1,,1.9,250,53,5.4,-1.8,1018,1025.1,1,.99,,,5,5,Sc,12,1345,,,2.1,,,,
131,2017-12-22 16:00,7,,1.3,270,55,5.5,-1.4,1018.1,1025.2,.4,.58,,,7,7,Sc,11,1136,,,1.4,,,,
131,2017-12-22 17:00,6.3,,.4,0,59,5.6,-1.1,1018.3,1025.4,.2,.21,,,7,7,Sc,11,1107,,,.2,,,,
131,2017-12-22 18:00,5.7,,.7,200,63,5.8,-.8,1018.5,1025.6,0,0,,,0,0,,,910,,40,-.2,,,,
131,2017-12-22 19:00,4.8,,.1,0,68,5.8,-.6,1018.6,1025.7,,,,,,0,,,773,,40,-.4,,,,
131,2017-12-22 20:00,3.8,,1,200,74,5.9,-.4,1018.3,1025.5,,,,,,0,,,516,,40,-.6,,,,
131,2017-12-22 21:00,2.9,,.1,0,75,5.6,-1.1,1018.4,1025.6,,,,,2,2,Sc,9,556,,40,-.8,,,,
131,2017-12-22 22:00,2.2,,.9,180,80,5.8,-.8,1018.8,1026,,,,,,4,,8,423,,4019,-.8,,,,
131,2017-12-22 23:00,2.6,,.3,0,77,5.7,-1,1019,1026.2,,,,,,9,,10,464,,19,-.3,,,,
131,2017-12-23 00:00,2.3,,0,0,78,5.6,-1.1,1018.6,1025.8,,,,,8,8,Sc,9,468,,19,-.4,,,,
131,2017-12-23 01:00,2.1,,.3,0,80,5.7,-.9,1018.2,1025.4,,,,,,10,,9,439,,19,-.2,,,,
131,2017-12-23 02:00,2.1,,.4,0,79,5.6,-1.1,1018.4,1025.6,,,,,,10,,10,429,,19,-.2,,,,
131,2017-12-23 03:00,2,,.7,180,79,5.6,-1.2,1018.4,1025.6,,,,,9,9,Sc,11,432,,19,-.2,,,,
131,2017-12-23 04:00,1.8,,.8,200,82,5.7,-.9,1018,1025.2,,,,,8,8,Sc,11,420,,19,-.3,,,,
131,2017-12-23 05:00,1.9,,0,0,82,5.8,-.8,1017.7,1024.9,,,,,8,8,Sc,10,436,,19,-.3,,,,
131,2017-12-23 06:00,1.5,,.2,0,84,5.7,-.9,1017.8,1025,,,,,8,8,Sc,11,391,,19,-.7,,,,
131,2017-12-23 07:00,1.5,,.2,0,87,5.9,-.4,1017.8,1025,,,,,9,9,Sc,12,378,,19,-.5,,,,
131,2017-12-23 08:00,2.1,,.4,0,84,6,-.3,1017.9,1025.1,0,0,,,9,9,Sc,10,403,,19,-.2,,,,
131,2017-12-23 09:00,2.7,,.7,270,81,6,-.2,1018,1025.2,0,.13,,,7,7,Sc,11,418,,19,-.1,,,,
131,2017-12-23 10:00,3.8,,.6,250,77,6.2,.1,1018.4,1025.6,0,.39,,,9,9,Sc,11,439,,19,.4,,,,
131,2017-12-23 11:00,6.1,,.2,0,70,6.6,1,1018.1,1025.2,.4,.7,,,3,3,Sc,10,507,,19,1.4,,,,
131,2017-12-23 12:00,7.8,,.7,230,65,6.9,1.6,1017,1024,1,1.32,,,7,7,Sc,5,593,,4019,2.9,,,,
131,2017-12-23 13:00,9.7,,1.4,230,63,7.5,2.9,1015.8,1022.8,1,1.29,,,4,4,Sc,6,639,,40,4.6,,,,
131,2017-12-23 14:00,9.2,,1.5,250,62,7.2,2.2,1015,1022,.7,1.01,,,6,6,Sc,8,567,,40,4.5,,,,
131,2017-12-23 15:00,10.1,,1.2,200,58,7.1,2.1,1014.3,1021.3,.9,1.01,,,2,2,Sc,10,588,,40,4.8,,,,
131,2017-12-23 16:00,9.9,,1.6,250,57,6.9,1.7,1014.3,1021.3,1,.65,,,0,0,,,560,,40,4.1,,,,
